ID	Taxonomy	Well1	Purity1	Count1	Well2	Purity2	Count2	Well3	Purity3	Count3	Well4	Purity4	Count4	Well5	Purity5	Count5
ASV_28	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Methyloversatilis;Methyloversatilis_universalis	L1P23E7	100	247	L1P13F8	100	198	L1P26E11	100	193	L1P22C7	100	190	L1P37G11	100	143
ASV_29	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Unassigned	L1P37C4	100	196	L2P33E3	100	151	L1P07E5	100	147	L1P34E7	100	133	L2P28E4	100	130
ASV_30	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azospira;Azospira_oryzae	L1P25F12	100	153	L1P21F2	100	130	L2P09D1	100	120	L1P38B3	100	114	L2P07E2	100	111
ASV_31	Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Marmoricola;Marmoricola_scoriae	L1P06D8	100	202	L1P09F8	100	154	L1P08E9	100	127	L1P07G9	100	105	L1P40F7	100	100
ASV_32	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium;Rhizobium_rosettiformans	L1P17E4	100	143	L2P14D10	100	95	L2P10C3	100	93	L1P40G4	100	92	L2P23E6	100	92
ASV_33	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Uliginosibacterium;Uliginosibacterium_gangwonense	L1P18D1	100	209	L1P37B3	100	190	L1P24G8	100	165	L1P41C10	100	139	L1P34C11	100	128
ASV_34	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Hydrogenophaga;Hydrogenophaga_bisanensis	L1P13F4	100	165	L1P28G11	100	154	L1P39F9	100	146	L2P05E11	100	132	L2P14C3	100	119
ASV_35	Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas;Luteimonas_cucumeris	L1P09F5	100	193	L1P09F6	100	186	L1P21D5	100	168	L1P34C6	100	112	L1P06A9	100	92
ASV_36	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Curvibacter;Unassigned	L1P14F7	100	189	L2P21D6	100	173	L2P32E12	100	143	L1P21F12	100	140	L2P05A1	100	128
ASV_37	Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Nocardioides;Unassigned	L1P22E4	100	173	L1P09G10	100	126	L1P11G3	100	116	L1P41E10	100	114	L1P40D8	100	103
ASV_38	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Unassigned	L1P14F5	100	189	L1P08G4	100	139	L2P20F3	100	138	L1P05B5	100	123	L2P46E8	100	122
ASV_39	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bosea;Bosea_lathyri	L1P37F4	100	193	L1P43E7	100	155	L1P23G3	100	152	L1P04B5	100	123	L1P21D12	100	96
ASV_40	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	L1P06F3	100	156	L1P10H5	100	140	L1P17C10	100	105	L1P02H3	100	74	L1P30F1	99.45	182
ASV_41	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium_subterraneum	L1P16F2	100	197	L1P41C8	100	117	L2P07C11	100	87	L1P38C4	99.19	123	L1P36G6	98.89	89
ASV_42	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Exiguobacterium_indicum	L1P17C9	84.21	96	L2P22D5	83.1	59	L2P17C5	79.81	83	L2P28A10	76.19	32	L2P03B4	75.76	50
ASV_43	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Unassigned	L2P17E1	100	140	L2P47D8	100	138	L2P07E12	100	132	L2P08A3	100	125	L2P01H1	100	123
ASV_44	Proteobacteria;Betaproteobacteria;Burkholderiales;Unassigned;Unassigned;Unassigned	L2P14F7	100	117	L1P18C7	100	116	L2P15B10	100	116	L1P28B5	100	115	L2P46F8	100	114
ASV_45	Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Microbacterium;Microbacterium_kitamiense	L1P05D3	100	195	L1P08F9	100	177	L1P08F1	100	158	L2P08C9	100	126	L2P35D6	100	125
ASV_46	Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Nocardioides;Unassigned	L2P18E10	100	72	L2P04E4	100	70	L2P40F11	100	70	L2P17H1	100	64	L2P48B3	100	63
ASV_47	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned	L1P17G6	100	142	L1P11C4	100	132	L1P37B8	100	108	L1P10H10	100	97	L1P13E5	100	96
ASV_48	Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Unassigned;Unassigned	L2P08D8	100	124	L2P33C4	100	97	L2P47C2	100	90	L2P22B5	100	86	L2P45B3	100	85
ASV_49	Proteobacteria;Betaproteobacteria;Burkholderiales;Unassigned;Unassigned;Unassigned	L1P14D3	100	183	L1P04C11	100	134	L1P17H8	100	106	L2P40E5	100	87	L2P09G4	100	82
ASV_50	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Chitinimonas;Chitinimonas_taiwanensis	L2P28D6	100	138	L2P08C7	100	132	L1P08D12	100	106	L2P44C1	100	102	L1P38A9	100	49
ASV_51	Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae;Steroidobacter;Steroidobacter_agariperforans	L1P06C4	100	163	L1P33E5	100	154	L1P43G8	100	135	L1P44D2	100	125	L1P38G11	100	107
ASV_52	Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Devosia;Devosia_insulae	L1P05D4	100	166	L1P40C5	100	120	L1P32C5	100	107	L1P29D3	100	103	L1P41H6	100	84
ASV_53	Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Rhizobacter;Unassigned	L1P04G11	100	146	L2P02D2	100	143	L2P48D9	100	141	L2P30G8	100	94	L2P08G3	100	87
ASV_54	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azospira;Azospira_oryzae	L2P08C2	100	163	L2P08D4	100	141	L1P42C7	100	90	L1P07A5	100	40	L2P05G5	99.24	130
ASV_55	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;Chryseobacterium_gambrini	L2P17C3	100	140	L2P17D2	100	128	L2P27E12	100	126	L2P47C9	100	122	L2P03A8	100	115
ASV_56	Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Agromyces;Unassigned	L1P37D9	100	194	L1P04G1	100	137	L1P40G7	100	104	L2P42E3	100	98	L2P21D2	100	50
ASV_57	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;Unassigned	L1P23H1	100	138	L1P15D5	100	133	L2P36C4	100	132	L2P48D5	100	117	L2P09D11	100	88
ASV_58	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Unassigned	L2P18E5	100	117	L2P30F5	100	110	L2P09F11	100	99	L2P09D12	100	90	L2P47G7	100	82
ASV_59	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_salmonicida_subsp._achromogenes	L1P31D8	100	134	L1P40D6	100	120	L1P31B4	100	99	L2P15D3	100	62	L1P27A9	69.75	83
ASV_60	Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Nocardioides;Nocardioides_kribbensis	L2P13C3	100	99	L2P21C2	100	99	L1P44B8	100	85	L2P20B10	100	77	L2P02G12	100	65
ASV_61	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas_pituitosa	L2P15F5	100	104	L2P24F5	100	103	L2P14B7	100	98	L2P24D1	100	91	L2P48C10	100	82
ASV_62	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_rivuli	L1P02E10	92.11	70	L1P28E4	90.78	128	L2P42B2	80	28	L1P20D6	78.32	112	L2P23D12	73.86	65
ASV_63	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;Caulobacter_segnis	L1P22H12	100	205	L1P04B10	100	107	L2P15E5	100	99	L2P12E3	100	93	L2P31B2	100	34
ASV_64	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Unassigned;Unassigned	L1P27D2	100	188	L1P11D8	100	171	L2P36F5	100	82	L2P46E1	100	68	L2P40F12	100	54
ASV_65	Proteobacteria;Unassigned;Unassigned;Unassigned;Unassigned;Unassigned	L1P22F5	100	270	L1P24E11	100	254	L2P26D4	100	127	L2P42D9	100	108	L2P34D3	99.16	118
ASV_66	Actinobacteria;Actinobacteria;Actinomycetales;Cellulomonadaceae;Cellulomonas;Unassigned	L2P35F7	100	128	L2P35F10	100	118	L2P35B11	100	98	L2P03C1	100	90	L2P12C3	100	88
ASV_67	Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Agrococcus;Unassigned	L2P47D5	100	125	L2P13D11	100	123	L2P03H4	100	81	L2P41C1	100	65	L1P02C4	98.59	70
ASV_68	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Propionivibrio;Unassigned	L1P11G5	100	91	L1P30F2	100	88	L2P30F12	100	85	L2P15B11	100	69	L1P43G12	100	49
ASV_69	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Unassigned	L2P06H10	63.04	29	L2P06G5	61.9	26	L2P04H5	58.46	76	L2P40F10	57.5	46	L2P04H4	55.77	58
ASV_70	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L1P44E6	100	107	L1P19F3	100	105	L1P12E2	100	103	L1P14H8	100	72	L1P39C12	100	67
ASV_71	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Variovorax;Variovorax_paradoxus	L2P36D11	100	147	L2P24H11	100	90	L2P25A2	100	76	L2P08H4	100	32	L2P36H9	96.7	88
ASV_72	Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_Sedis_XII;Exiguobacterium;Exiguobacterium_indicum	L2P46D9	75.76	25	L2P10A1	68.33	41	L2P31A1	57.63	34	L2P30G6	56.25	45	L2P46D2	55.56	50
ASV_73	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L1P25D12	100	159	L1P05C7	100	128	L1P41G2	100	120	L1P18C3	100	95	L1P38B6	100	85
ASV_74	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Ramlibacter;Unassigned	L2P05E6	100	156	L2P31C2	100	130	L2P18F6	100	125	L2P09D7	100	93	L2P23B2	100	69
ASV_75	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ensifer;Ensifer_adhaerens	L1P02E7	100	88	L2P46C9	100	65	L1P23D11	79.58	152	L1P43C9	77.56	121	L2P48F11	75	60
ASV_76	Proteobacteria;Betaproteobacteria;Burkholderiales;Unassigned;Unassigned;Unassigned	L1P31F7	100	161	L2P34F2	100	147	L1P43D1	100	136	L2P21F9	100	132	L2P47G9	100	101
ASV_77	Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Unassigned	L1P43D4	100	157	L1P14E5	100	143	L1P19G11	100	122	L1P32A10	100	96	L1P02B6	100	82
ASV_78	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Ramlibacter;Unassigned	L1P38D4	100	127	L2P16C6	100	102	L2P46G12	100	100	L2P48A2	100	73	L2P44E11	98.96	95
ASV_79	Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Ferrovibrio;Ferrovibrio_denitrificans	L1P15E9	100	154	L1P40B11	100	119	L1P12H6	100	78	L1P36C8	99.1	110	L1P10D11	76.7	79
ASV_80	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas_rivuli	L1P35G12	51.28	40	L1P17B9	43.86	25	L1P04G6	41.82	46	L1P16G7	41.13	58	L1P21B11	39.22	40
ASV_81	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azonexus;Unassigned	L1P19F7	100	131	L1P38D5	100	109	L2P35B9	100	107	L2P31A2	100	19	L2P27B7	98.92	92
ASV_82	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales_incertae_sedis;Phreatobacter;Phreatobacter_oligotrophus	L1P06D4	100	188	L1P08F7	100	170	L1P16F3	100	122	L1P14C12	100	69	L2P23C10	100	22
ASV_83	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium;Unassigned	L2P26F4	100	108	L2P11H3	100	64	L1P22H9	99.4	166	L1P42H6	95.42	125	L2P03H9	88.37	38
ASV_84	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L2P03B3	100	61	L2P12G8	98	49	L2P43E11	97.92	47	L2P25G6	95.71	67	L2P27G2	95.71	67
ASV_85	Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Ferrovibrio;Ferrovibrio_denitrificans	L1P23F4	100	216	L1P14B6	100	162	L1P28G6	99.34	150	NA	NA	NA	NA	NA	NA
ASV_86	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium_subterraneum	L2P08B1	100	86	L2P37B4	98.08	51	L1P27F4	97.7	170	L2P22D8	95.31	61	L2P30D5	90.41	66
ASV_87	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Unassigned;Unassigned	L2P15E1	100	162	L2P33F12	100	107	L2P38D9	100	82	L1P45D5	94.64	106	L1P22F11	49.28	103
ASV_88	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Rubrivivax;Rubrivivax_gelatinosus	L1P33C6	100	152	L1P26A5	100	150	L1P39E11	100	131	L1P45A2	100	57	L1P02C1	58.62	51
ASV_89	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Georgfuchsia;Georgfuchsia_toluolica	L1P33F8	100	139	L1P22G9	100	115	L2P31F7	100	74	L1P43C5	100	66	L1P30B10	100	15
ASV_90	Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Unassigned	L2P34H6	66.67	10	L2P19C10	61.45	51	L2P03H5	54.84	51	L2P34C10	53.27	57	L2P10G2	52.75	48
ASV_91	Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Nocardioides;Unassigned	L2P36B6	100	84	L2P25H3	100	61	L2P05H12	100	53	L2P20B1	100	43	L1P15B12	100	33
ASV_92	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azovibrio;Azovibrio_restrictus	L1P30D12	100	157	L1P03D8	100	148	L1P28H5	79.65	90	NA	NA	NA	NA	NA	NA
ASV_93	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas;Dechloromonas_hortensis	L1P44F8	100	143	L1P03G10	100	119	L1P34D9	100	115	L1P10C2	100	96	NA	NA	NA
ASV_94	Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Unassigned;Unassigned	L1P26G8	100	174	L2P15D4	100	113	L1P18C5	100	83	L2P17G10	100	63	L2P25C3	100	62
ASV_95	Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Agromyces;Unassigned	L1P41D8	100	137	L2P32F4	100	106	L1P31B12	89.22	207	L1P42D8	88.71	55	NA	NA	NA
ASV_96	Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Dickeya;Dickeya_paradisiaca	L1P11C10	100	167	L1P05G7	100	137	L1P01C1	100	61	L2P19B9	97.62	82	NA	NA	NA
ASV_97	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azonexus;Unassigned	L1P43E8	100	167	L2P02C4	100	134	L1P12F11	95.19	99	L2P22B1	91.94	57	NA	NA	NA
ASV_98	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Unassigned;Unassigned	L2P02D8	100	138	L2P05G8	100	97	L2P06C7	100	49	L2P29C2	100	37	L2P11F11	91.95	80
ASV_99	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned	L1P26C10	100	113	L1P34E6	100	104	L1P11F9	100	103	L1P27B1	100	60	L1P21B4	100	35
ASV_100	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Unassigned	L1P05D11	100	152	L1P23H9	97.87	138	L1P05F5	90.91	140	NA	NA	NA	NA	NA	NA
ASV_101	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Unassigned	L1P04D7	100	214	L2P14E6	100	105	L2P36A10	100	69	L2P38B2	100	29	L2P41A2	100	21
ASV_102	Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas_otitidis	L1P05F7	100	177	L1P39B7	100	134	L2P21G9	100	107	NA	NA	NA	NA	NA	NA
ASV_103	Proteobacteria;Betaproteobacteria;Burkholderiales;Unassigned;Unassigned;Unassigned	L1P13F9	100	222	L1P22A2	100	78	L1P32A2	100	11	L1P25G5	99.27	136	NA	NA	NA
ASV_104	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L2P15E10	100	62	L1P15C12	100	55	L1P12F8	100	44	L2P01C11	100	36	L2P42D11	100	35
ASV_105	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Unassigned	L1P24D1	100	64	L1P28F7	100	56	L1P33G8	100	28	L1P23D12	98.81	166	L1P21C7	98.78	81
ASV_106	Actinobacteria;Actinobacteria;Actinomycetales;Intrasporangiaceae;Unassigned;Unassigned	L1P28B3	100	111	L1P02H11	100	89	L1P42B3	100	87	L2P14G12	100	84	L2P09C11	100	43
ASV_107	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Unassigned	L2P16F8	100	127	L2P34E7	100	102	L2P43G6	96.25	77	L1P07E10	68.24	101	NA	NA	NA
ASV_108	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium;Unassigned	L1P04G10	100	104	L2P15F8	100	100	L2P32G2	100	83	L2P36H6	68.55	85	L2P25G8	57.69	45
ASV_109	Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Nocardioides;Nocardioides_terrigena	L2P25E8	100	96	L1P45C8	100	87	L2P34G3	100	53	L2P27H7	100	31	L1P21A7	100	23
ASV_110	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Roseateles;Roseateles_depolymerans	L2P27H3	83.67	41	L2P13C9	83.15	74	L2P20B11	81.72	76	L2P47A8	79.31	46	L2P07H5	76.62	59
ASV_111	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Altererythrobacter;Altererythrobacter_troitsensis	L1P05C12	100	118	L1P36F1	100	98	L1P04G12	100	85	L1P41B11	100	75	NA	NA	NA
ASV_112	Firmicutes;Bacilli;Bacillales;Bacillaceae_1;Bacillus;Unassigned	L1P20A6	98.75	79	L2P34H9	87.14	61	L1P11E8	84.31	172	L2P23H4	79.17	76	L2P17H5	51.61	32
ASV_113	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Unassigned	L2P10H6	100	84	L1P05C11	99.42	170	L1P44E9	99.29	139	NA	NA	NA	NA	NA	NA
ASV_114	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas_yantingensis	L2P36D5	99.06	105	L1P42G5	99.04	103	L2P40C6	98.8	82	L2P18D4	96.08	98	L2P18C9	87.27	48
ASV_115	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Blastomonas;Blastomonas_natatoria	L1P42B5	100	92	L2P31C4	100	72	L2P47B11	100	70	L1P02B11	100	61	L2P39E5	100	45
ASV_116	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Unassigned	L2P29E9	100	134	L2P13G8	100	92	L2P31A3	100	61	L2P05G4	99.26	134	L1P12H7	97.06	33
ASV_117	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Unassigned	L2P30F3	100	104	L2P10F3	100	90	L2P43D5	100	79	L2P02G7	100	67	L2P45D10	95.38	62
ASV_118	Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;Paracoccus_marcusii	L1P08F2	100	176	L1P20G8	99.13	114	L1P40F8	61.9	52	NA	NA	NA	NA	NA	NA
ASV_119	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Propionivibrio;Unassigned	L1P42E11	100	160	L1P34H3	100	96	L1P36E1	94.57	122	NA	NA	NA	NA	NA	NA
